Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-04-28,NVDA,0.0573594866520144,17.230212608841594,0.48468832452810506,35.507792818400446,-0.03611551280019398,0.3439153439153439,25.573143076923156,-11.689359677419406,2.187728308704827,366
2025-04-29,NVDA,0.024231225336901696,2.0490964510408785,0.5150727546646827,3.939436579909647,-0.059870570149780145,0.33183856502242154,24.178879729729807,-12.026872483221524,2.010404597160345,434
2025-04-30,NVDA,0.06860861648810346,11.243524935886443,0.524920247173596,21.381390785207643,-0.06794207725427326,0.32936507936507936,27.53285903614464,-11.829964497041459,2.3273830655223264,492
2025-05-01,NVDA,0.05704036251035105,5.39140945581808,0.4998267620144363,10.74654233032632,-0.06794207725427326,0.33214285714285713,26.17150860215057,-11.889052941176496,2.2013114696048057,546
2025-05-02,NVDA,0.059112494597754583,4.496142754009059,0.4684264550601531,9.555700165214311,-0.06794207725427326,0.3270440251572327,25.13656057692311,-11.168332242990664,2.2506995700006165,623
2025-05-05,NVDA,0.06451737828684467,4.269564202632778,0.4417173846561896,9.62055004002259,-0.06794207725427326,0.332378223495702,23.686137068965582,-10.679172532188856,2.217974941183084,686
2025-05-06,NVDA,0.06149737234014796,3.24907578713135,0.42148583223394764,7.661172784899295,-0.06794207725427326,0.32105263157894737,24.009663114754158,-10.424353100775212,2.3032281123486373,747
2025-05-07,NVDA,0.07151136586895057,3.5880415604598133,0.4022239681369338,8.87078305399519,-0.06794207725427326,0.32367149758454106,23.888767910447836,-10.343734285714305,2.309491644950753,815
2025-05-08,NVDA,0.08995089456713057,4.68655070777259,0.3882137975501742,12.020568916460183,-0.06794207725427326,0.3235294117647059,24.169796503496592,-10.138660535117072,2.3839240321519948,870
2025-05-09,NVDA,0.07422660311146068,2.881406213128837,0.3838227508787523,7.455019814687173,-0.06794207725427326,0.3153526970954357,23.07641381578955,-9.651816969696974,2.3908880460788566,945
2025-05-12,NVDA,0.11671150495172511,5.863681115212115,0.3954656621344822,14.776709268945103,-0.06794207725427326,0.32108317214700194,24.049924096385613,-9.667677777777786,2.487662978555925,1008
2025-05-13,NVDA,0.17040954044545686,11.898456068457117,0.41435447418140847,28.6673773510567,-0.06794207725427326,0.3296500920810313,24.81150726256991,-9.596029395604413,2.5856014232235625,1055
2025-05-14,NVDA,0.19070291865819877,13.322821637544438,0.4021376395452414,33.080269861304146,-0.06794207725427326,0.3391915641476274,24.831297409326506,-9.872610638297884,2.5151703352911343,1105
2025-05-15,NVDA,0.189846111144778,11.240307782430158,0.39243076891075146,28.591814585726166,-0.06794207725427326,0.34,24.923641666666757,-10.125400757575775,2.4614968101898596,1163
2025-05-16,NVDA,0.19552382499514787,10.429677085523537,0.3818471629959097,27.261370763765616,-0.06794207725427326,0.34235668789808915,24.540801860465187,-10.08369878934626,2.4337103252621257,1216
2025-05-19,NVDA,0.21949473122655738,12.002774562548415,0.3734693079753677,32.085031638901754,-0.06794207725427326,0.346969696969697,24.340393886462966,-9.991380046403732,2.4361393294436815,1280
2025-05-20,NVDA,0.20619935212609364,9.114835443897112,0.37130161667737965,24.49446766562163,-0.06794207725427326,0.3429811866859624,23.986962025316526,-9.92014889867844,2.4180042326292166,1344
2025-05-21,NVDA,0.21690088503885008,9.074421833310668,0.3623552413446521,24.987693843508136,-0.06794207725427326,0.3448753462603878,23.84261606425711,-9.907023678646958,2.4066376378655625,1400
2025-05-22,NVDA,0.21501185394357947,7.96334825572799,0.35581156121624485,22.324592906919097,-0.06794207725427326,0.34523809523809523,23.45792720306522,-9.866707676767696,2.3774827400937015,1465
2025-05-23,NVDA,0.19127084988964782,5.676526832007432,0.35985454701967134,15.718925546043524,-0.06794207725427326,0.3454773869346734,22.57372363636372,-9.834433973128633,2.2953759919527257,1539
2025-05-27,NVDA,0.21847987557227344,6.778749160444213,0.35560150614103786,19.006525685983945,-0.06794207725427326,0.3445378151260504,22.7783651567945,-9.663604945054976,2.357129175530976,1611
2025-05-28,NVDA,0.2787231144737432,10.563103690889097,0.3713495633435596,28.3913184008109,-0.06794207725427326,0.34498834498834496,23.96578310810818,-9.681231316725999,2.4754891525733047,1660
2025-05-29,NVDA,0.2586161264004774,8.13530765457717,0.3723688700270765,21.793732795083198,-0.06794207725427326,0.3431151241534989,23.89284243421058,-9.864648281786963,2.4220673410448685,1716
2025-05-30,NVDA,0.2297964175590781,5.8829556172893565,0.37759185344084595,15.527230166282852,-0.06794207725427326,0.3431372549019608,23.55472603174607,-10.09129021558875,2.3341639699707946,1781
2025-06-02,NVDA,0.23342660644774127,5.6076954994793535,0.3710501816433962,15.05913694673649,-0.06794207725427326,0.3416666666666667,23.357757621951283,-9.973156487341798,2.342062681117817,1862
2025-06-03,NVDA,0.2555354864057702,6.206317766144678,0.3658413444259461,16.90983772173655,-0.06794207725427326,0.34274193548387094,23.27981205882359,-9.835859969325176,2.366830366782945,1924
2025-06-04,NVDA,0.2435901178520974,5.263396398697091,0.3630904034479922,14.44102170948216,-0.06794207725427326,0.34011627906976744,22.791285470085537,-9.655367547723953,2.36047828914168,2000
2025-06-05,NVDA,0.23441339676066475,4.58385713276492,0.35955594725401613,12.693037530375445,-0.06794207725427326,0.3427230046948357,22.369719178082256,-9.714596571428586,2.302691523379716,2062
2025-06-06,NVDA,0.23221397159705637,4.230032811768949,0.35469592548170364,11.869414079260736,-0.06794207725427326,0.3466787989080983,21.83992834645676,-9.708346518105866,2.2496032981235006,2127
2025-06-09,NVDA,0.2289003708252364,3.88469796428672,0.35019212404115374,11.035936273177148,-0.06794207725427326,0.3453427065026362,21.56654376590338,-9.593007919463101,2.2481523988057344,2204
2025-06-10,NVDA,0.2407518757208087,4.002472854360734,0.34511949986268353,11.539402600969474,-0.06794207725427326,0.34704370179948585,21.394021975308707,-9.52573398950133,2.245918477136551,2262
2025-06-11,NVDA,0.23484748736091565,3.628550246361736,0.34143437914619845,10.568795841196163,-0.06794207725427326,0.34974958263772954,20.88234797136046,-9.476443645699634,2.2036059889235737,2324
2025-06-12,NVDA,0.2514127400173327,3.8635295232208486,0.3371998075651663,11.398374011462206,-0.06794207725427326,0.3517465475223396,20.711362124711396,-9.38933333333335,2.2058394765029137,2388
2025-06-13,NVDA,0.2432736834337308,3.4700252880122244,0.3342412841799826,10.321960366076295,-0.06794207725427326,0.34892942109436953,20.6281777272728,-9.322802801461654,2.212658378233492,2448
2025-06-16,NVDA,0.23497302827451727,3.1214933329000605,0.33137447427393,9.35948171534847,-0.06794207725427326,0.3466564181398924,20.394598004434663,-9.21128552941178,2.214088135615207,2528
2025-06-17,NVDA,0.23295097114995866,2.9379015702516083,0.3276075071592767,8.906699347499929,-0.06794207725427326,0.3468773513920241,20.19456876355756,-9.164148847926285,2.203649143927567,2585
2025-06-18,NVDA,0.24599683614765366,3.063270021648414,0.32373613064540635,9.40046455606081,-0.06794207725427326,0.3472834067547724,20.137922832981047,-9.094648931383597,2.2142606036709767,2645
2025-06-20,NVDA,0.2321839235453813,2.67860827537109,0.3223587296302802,8.247359326736092,-0.06794207725427326,0.3469241773962804,19.872672164948533,-9.077789266155552,2.1891532819603134,2714
2025-06-23,NVDA,0.23943610919403824,2.693726535135865,0.3185025595801731,8.394678330560911,-0.06794207725427326,0.3456962911126662,19.920079959514247,-9.030064812834244,2.2059730879453103,2777
2025-06-24,NVDA,0.25833372082426664,2.9113466566509763,0.3156944833032409,9.15868603846868,-0.06794207725427326,0.3474982864976011,19.755971400394557,-8.92428161764708,2.2137324041106727,2831
2025-06-25,NVDA,0.2975501323948444,3.5140659804659187,0.317974461040236,10.988511369860564,-0.06794207725427326,0.3496973772696705,19.996418269230862,-8.916881592554311,2.2425349110756474,2887
2025-06-26,NVDA,0.32444874863928574,3.8910498659247343,0.31630647447526966,12.238288426901585,-0.06794207725427326,0.35185185185185186,19.99109774436099,-8.861981632653078,2.2558270342945974,2938
2025-06-27,NVDA,0.3481850956294532,4.202910856264078,0.31400092373270266,13.321332964691642,-0.06794207725427326,0.35393623942745606,19.955004595588324,-8.812251762336368,2.264461471797273,2990
2025-06-30,NVDA,0.3565333204663834,4.192777280780811,0.31064370914252143,13.432679169003762,-0.06794207725427326,0.35421994884910485,19.824921299639062,-8.736370594059421,2.2692399648338704,3050
2025-07-01,NVDA,0.3303892100310386,3.550580782218314,0.31292269263629874,11.282597476309617,-0.06794207725427326,0.3523510971786834,19.76085693950185,-8.825197967086165,2.239140358460008,3112
2025-07-02,NVDA,0.35908877277527496,3.9189805651132232,0.31167218233101524,12.509876678606702,-0.06794207725427326,0.35348550277606416,19.859790575916307,-8.782215171755736,2.261364608759176,3165
2025-07-03,NVDA,0.37241094151976406,4.003269250720415,0.3086355886129309,12.906059436055353,-0.06794207725427326,0.35397692774741957,19.782384905660447,-8.712927255639103,2.2704636828979683,3219
2025-07-07,NVDA,0.35458468510287866,3.5569967964772378,0.3085641264019234,11.4627608780098,-0.06794207725427326,0.3539928486293206,19.553815656565718,-8.734661162361624,2.2386461584594404,3282
2025-07-08,NVDA,0.3581275117788927,3.483903401495539,0.3056738071002083,11.332025580981414,-0.06794207725427326,0.35304449648711944,19.434492537313496,-8.641949954751132,2.2488550198822765,3343
2025-07-09,NVDA,0.37414722707152936,3.6066769670620573,0.3030375828268089,11.835749657203092,-0.06794207725427326,0.3521288837744534,19.509006862745164,-8.584049467140316,2.2727043847342108,3403
2025-07-10,NVDA,0.3733977625723819,3.4697490885274034,0.30055333643846704,11.477992989219995,-0.06794207725427326,0.3531409168081494,19.381074038461602,-8.595620209973754,2.254761560541398,3463
2025-07-11,NVDA,0.3778074025324767,3.4151242119113983,0.29786557751338516,11.398175782023124,-0.06794207725427326,0.34961154273029965,19.560075238095305,-8.553891552901026,2.2866873068389046,3535
2025-07-14,NVDA,0.37575654231388134,3.2738504730220317,0.29560374034489595,11.007473955592031,-0.06794207725427326,0.3502178649237473,19.396915707620597,-8.539709723386427,2.2713788098090926,3598
2025-07-15,NVDA,0.37207687788642274,3.1205518553747247,0.29352883632820764,10.563023020701992,-0.06794207725427326,0.3478955780500799,19.485675957121046,-8.548810539215697,2.2793435259484345,3668
2025-07-16,NVDA,0.3766205121761921,3.0800906786283244,0.2910270255449921,10.514799004999078,-0.06794207725427326,0.34903192046049186,19.313160419790176,-8.514400080385865,2.2682937420665485,3737
2025-07-17,NVDA,0.39076212433505964,3.160576604465361,0.2887093252698258,10.877988099380577,-0.06794207725427326,0.3504361210877373,19.13231683748177,-8.440283807267004,2.2667859605632015,3801
2025-07-18,NVDA,0.38413881136281147,2.985973631864545,0.28707796641928923,10.33159621707999,-0.06794207725427326,0.34841628959276016,18.97442655122664,-8.341356018518551,2.274741242203513,3870
2025-04-23,XOM,0.03211537687230326,54.21079855076688,0.34147216926863005,158.6975555484756,-0.01864025590208529,0.47368421052631576,24.718433333333248,-12.173954999999978,2.0304357403434867,78
2025-04-24,XOM,0.03776268405124017,22.000738924039986,0.26017678125615445,84.48386061936506,-0.01864025590208529,0.43636363636363634,22.43694999999995,-9.659825806451614,2.3227075155966825,112
2025-04-25,XOM,0.038424455672041,9.96921114497873,0.23242921187594032,42.80533872949304,-0.01864025590208529,0.4117647058823529,21.96542142857142,-9.289897500000052,2.364441742072106,138
2025-04-28,XOM,0.03911652298935819,6.03729728895406,0.2109374728027589,28.526450084953133,-0.01864025590208529,0.4024390243902439,20.74897272727269,-8.911732653061353,2.3282759408345823,164
2025-04-29,XOM,0.03519133680932951,3.346571446428693,0.20297541657429913,16.389036182669944,-0.01864025590208529,0.3894736842105263,19.85625405405404,-8.840689655172527,2.2460073623822443,190
2025-04-30,XOM,0.028740727816238598,1.8198708979945266,0.1989603461663829,9.046380008252317,-0.02000770641449401,0.3867924528301887,18.96649756097559,-9.209692307692379,2.0594062132926916,213
2025-05-01,XOM,0.032064132663412126,1.742072700017257,0.18426947264324967,9.34540418070894,-0.02102705696380569,0.368,20.327530434782602,-9.290565822784847,2.1879755035941852,249
2025-05-02,XOM,0.036817220883388124,1.787917293000361,0.17239701823783754,10.254918043659877,-0.024269538609087427,0.36496350364963503,21.073423999999996,-9.435982758620735,2.2333046317562704,266
2025-05-05,XOM,0.02573635949538633,0.924127203163043,0.17863829147673302,5.061217254648913,-0.024269538609087427,0.35714285714285715,19.77391636363637,-9.37940707070713,2.108226694349623,297
2025-05-06,XOM,0.0372472514645088,1.342915167834596,0.17442290228075333,7.584526748128608,-0.024269538609087427,0.3609467455621302,19.890100000000007,-9.052720370370446,2.197140658967033,327
2025-05-07,XOM,0.017383222838361245,0.4612839805789948,0.19575987201006517,2.254210610417163,-0.029617649858448725,0.35294117647058826,19.258274242424207,-9.649811570248001,1.9957150564266684,363
2025-05-08,XOM,0.0338775464978065,0.9421566526184213,0.19829462335138845,4.650436996389516,-0.029617649858448725,0.36,19.835640277777745,-9.492087500000068,2.089702636830687,389
2025-05-09,XOM,0.03716294647568774,0.9610812379084015,0.19052909411957833,4.939304636161067,-0.029617649858448725,0.35648148148148145,19.56579350649347,-9.147660431654737,2.1388849807747157,419
2025-05-12,XOM,0.049418547540353686,1.285526601282879,0.1873817950034113,6.753732940064109,-0.029617649858448725,0.3593073593073593,20.57546024096384,-9.399784459459495,2.1889289408394546,449
2025-05-13,XOM,0.04189158474614363,0.9393798490504861,0.1857248707876395,4.950224733776869,-0.029617649858448725,0.35772357723577236,19.86100227272726,-9.375067088607643,2.1184917489136557,481
2025-05-14,XOM,0.02661840607628152,0.5017000556017719,0.19175448722330604,2.512066667002229,-0.030616952358947236,0.3409090909090909,19.64347999999998,-9.212871264367859,2.1321778451386857,516
2025-05-15,XOM,0.03187918765495845,0.5771953116420638,0.18649208115395655,2.9877692832548592,-0.031120759439834278,0.35231316725978645,18.60001717171715,-9.019344505494571,2.0622360261752997,550
2025-05-16,XOM,0.023742839548508865,0.3871687643968693,0.18464477202969656,1.9885142718138658,-0.033200588603726544,0.34551495016611294,18.10541346153845,-8.81839898477165,2.0531406543074766,588
2025-05-19,XOM,0.02059512269140784,0.3128693108760734,0.18038950569635145,1.6235385187487485,-0.03702259684507325,0.3438485804416404,17.614155963302746,-8.630532692307751,2.040911794355631,623
2025-05-20,XOM,0.015576856961141416,0.22178008724441733,0.17704530090244577,1.1397087989113066,-0.04345551787231039,0.33433734939759036,17.560387387387383,-8.406354751131275,2.0889419858261653,657
2025-05-21,XOM,0.001160899231973378,0.02909811018626307,0.18007295366483544,0.05052457907253034,-0.05452645850269511,0.3265895953757225,17.344549557522136,-8.431181115879882,2.0571909580799046,680
2025-05-22,XOM,-0.007421919679798217,-0.06433735825807974,0.17826696740003553,-0.47309582637833625,-0.06548657576703354,0.32320441988950277,17.282171794871804,-8.50472979591841,2.0320659456066275,714
2025-05-23,XOM,-0.018586064177968264,-0.16630421579299182,0.1779442732547788,-1.0469806776318298,-0.07473968110733697,0.3245382585751979,16.833529268292693,-8.61898281250005,1.9530760919814278,752
2025-05-27,XOM,-0.019451625451780585,-0.1676523935445331,0.17419840319065497,-1.0772337180332998,-0.07523522859044729,0.3265822784810127,16.428574418604676,-8.499930075188017,1.9327893610043938,785
2025-05-28,XOM,-0.021384869585793997,-0.17763272926167128,0.1707227912269877,-1.157623582892954,-0.08217597296346968,0.324455205811138,16.38078134328361,-8.421450179211519,1.9451259574888684,820
2025-05-29,XOM,-0.0393161049067452,-0.30199117765366734,0.17578131126762014,-1.8317713944200156,-0.09275201893118734,0.3195402298850575,15.936616546762615,-8.409025000000048,1.8951800650803778,860
2025-05-30,XOM,-0.05969882711473351,-0.41606290574482896,0.18242777304810637,-2.3903317924614407,-0.11200099735825764,0.3120879120879121,15.691169718309878,-8.427037699680543,1.862003028526229,900
2025-06-02,XOM,-0.06374456492048775,-0.4269948009187847,0.17925469999232527,-2.493629460973256,-0.11943974438692528,0.3205944798301486,15.265060264900685,-8.567071250000032,1.7818294980213487,932
2025-06-03,XOM,-0.05819846881101709,-0.38640371804261486,0.1777064792051178,-2.2869381007403966,-0.11943974438692528,0.3237113402061856,15.149873248407678,-8.46970365853662,1.7887134968574858,961
2025-06-04,XOM,-0.06326982714832552,-0.40339893186346776,0.17499602470717202,-2.419477428541354,-0.11943974438692528,0.31547619047619047,15.250025786163556,-8.284155652173956,1.8408666406650138,999
2025-06-05,XOM,-0.07003736879992384,-0.4272828669099278,0.17276232233258676,-2.5890070292575618,-0.1217644805591227,0.31285988483685223,14.947693865030711,-8.14186508379892,1.8359053744054736,1031
2025-06-06,XOM,-0.060550127170295065,-0.37022711179522716,0.1734657594287211,-2.249591579804403,-0.1217644805591227,0.31343283582089554,15.27742916666669,-8.10268940217395,1.8854763410489064,1060
2025-06-09,XOM,-0.05734673295426662,-0.3452273148941779,0.17141262852428243,-2.130690825048748,-0.1217644805591227,0.31444241316270566,15.187948837209326,-8.016512266666705,1.8945831219347127,1081
2025-06-10,XOM,-0.052142845972321994,-0.3103348219037557,0.16997440548562565,-1.943438607477238,-0.1217644805591227,0.31793960923623443,15.26970502793299,-8.053420052083368,1.896052227399068,1113
2025-06-11,XOM,-0.03714784371031332,-0.22146949882551026,0.17366409803122718,-1.390439944484615,-0.1217644805591227,0.32124352331606215,15.588910752688202,-8.038144020356267,1.9393669375927989,1146
2025-06-12,XOM,-0.035781171178530635,-0.20856004977545206,0.17135080345529452,-1.3338720634308752,-0.1217644805591227,0.32432432432432434,15.354691666666705,-7.996149000000035,1.9202608238874286,1173
2025-06-13,XOM,-0.0038421284842703463,-0.007942531683207688,0.19041306339209643,-0.1467469257908463,-0.1217644805591227,0.32792207792207795,16.19481930693072,-7.993180676328533,2.026079474831714,1219
2025-06-16,XOM,-0.015622014981002574,-0.08074661802609873,0.19026754936203646,-0.5294997405700566,-0.1217644805591227,0.32598425196850395,16.043340579710176,-8.03080140186919,1.9977259773820386,1257
2025-06-17,XOM,-0.005985564040500435,-0.020195932310216103,0.18952345039741272,-0.2120894919648679,-0.1217644805591227,0.32674772036474165,15.991966046511648,-7.878914898419898,2.0297168141413495,1301
2025-06-18,XOM,-0.023356900025715777,-0.11957408138508274,0.1920441420155191,-0.7267812489370478,-0.1217644805591227,0.3235294117647059,15.827364545454566,-7.934136521739164,1.994843988641779,1343
2025-06-20,XOM,-0.025082011522444603,-0.12621442803577076,0.18971283539828254,-0.7707144734240498,-0.1217644805591227,0.32471264367816094,15.784404424778787,-7.971143829787267,1.9801931519281142,1374
2025-06-23,XOM,-0.04508791597737216,-0.2228591635164443,0.19358405115254132,-1.2545411776979236,-0.1217644805591227,0.31761442441054094,15.93709781659391,-8.052611991869956,1.9791215363020416,1423
2025-06-24,XOM,-0.050527541347841876,-0.24350535783612814,0.1916496854875331,-1.3749323781346319,-0.1217644805591227,0.31756756756756754,15.832636595744713,-8.057736237623802,1.964898841168038,1456
2025-06-25,XOM,-0.045362425644178694,-0.2152264450189132,0.1900916990841308,-1.2374367010881766,-0.1217644805591227,0.3169761273209549,15.899784100418447,-7.988669514563147,1.9902918842034378,1482
2025-06-26,XOM,-0.03157454759553735,-0.14606829827262413,0.19139439123793886,-0.8676758874619805,-0.1217644805591227,0.3194263363754889,15.957830204081672,-7.915775095785477,2.0159529560886527,1504
2025-06-27,XOM,-0.03674925092537984,-0.16740870610294478,0.18961742589930322,-0.9883517045657428,-0.1217644805591227,0.32051282051282054,15.863180000000037,-7.967161886792486,1.9910703742944056,1531
2025-06-30,XOM,-0.04502947353503217,-0.20113231849468305,0.18845394273267205,-1.1734024520164394,-0.1217644805591227,0.31738035264483627,15.80517857142861,-7.923995940959443,1.994597004994794,1560
2025-07-01,XOM,-0.0350191202011525,-0.15297448940078018,0.18825569908223064,-0.9188273727916434,-0.1217644805591227,0.31970260223048325,15.952444961240346,-7.9435675774135115,2.00822172226482,1585
2025-07-02,XOM,-0.02162238123433391,-0.08853090572693778,0.18916309207657037,-0.5737425019623072,-0.1217644805591227,0.32116788321167883,16.200449242424273,-7.944550179211501,2.0391902470219114,1615
2025-07-03,XOM,-0.024996955152261968,-0.10230890412188809,0.18738713314628266,-0.6527070566067541,-0.1217644805591227,0.3217286914765906,16.124327611940327,-7.964453097345164,2.0245367026287266,1636
2025-07-07,XOM,-0.03592249098510325,-0.14801486846859935,0.18705166617891936,-0.8982270615429275,-0.1217644805591227,0.31690140845070425,16.16062888888892,-7.928984536082505,2.0381713213522605,1672
2025-07-08,XOM,-0.013693519577197999,-0.04637777920376318,0.19231356166923122,-0.3451539175273002,-0.1217644805591227,0.3202312138728324,16.45086823104696,-7.925627551020441,2.0756549718172006,1696
2025-07-09,XOM,-0.018044062746276346,-0.06498925189075977,0.19070891497040218,-0.4456490767825406,-0.1217644805591227,0.32195676905574516,16.182651943462925,-7.9060726510067445,2.0468635513237103,1724
2025-07-10,XOM,-0.007185264606011654,-0.01518342426192043,0.19048362952290807,-0.18470576369235542,-0.1217644805591227,0.322508398656215,16.26410833333337,-7.841542314049626,2.0740955901230174,1750
2025-07-11,XOM,-0.006553969013255112,-0.012091412338035012,0.1887498007172511,-0.1700209071272517,-0.1217644805591227,0.32486187845303865,16.10539795918371,-7.841008183306095,2.0539958105735585,1775
2025-07-14,XOM,-0.023671758871664395,-0.08437165008715564,0.1905139258517031,-0.5478426294590087,-0.1217644805591227,0.3217768147345612,15.996646464646497,-7.86067380191697,2.0350222980561057,1811
2025-07-15,XOM,-0.04967640659618022,-0.18324511219509854,0.1966233366157135,-1.033677465215265,-0.1217644805591227,0.3174097664543524,15.958943143812743,-7.954195023328182,2.0063555264873587,1849
2025-07-16,XOM,-0.061551012227411106,-0.22306749883860677,0.1964130765993966,-1.23753215950263,-0.1217644805591227,0.3176593521421108,15.79643750000003,-7.999937059724384,1.9745702224992572,1879
2025-07-17,XOM,-0.06971867790903019,-0.247824685354737,0.1953801312766285,-1.370787723422798,-0.1217644805591227,0.31519507186858314,15.694925081433253,-7.937833433283392,1.9772303378935014,1913
2025-07-18,XOM,-0.08069419563007418,-0.28029444780976454,0.1949548037918077,-1.5403285375334945,-0.1326630198256038,0.3121852970795569,15.804425806451643,-7.977453147877047,1.981136775545652,1950
2025-04-23,CVX,0.031142955472571954,48.064779492497,0.3458229293464629,138.92884310271776,-0.022540188836115305,0.38095238095238093,27.09332500000005,-10.8224038461538,2.5034479756203893,82
2025-04-24,CVX,0.03577706533041014,18.59849298082352,0.2647629276734757,70.17029590991616,-0.022540188836115305,0.4166666666666667,21.269528000000065,-9.970939999999999,2.1331517389534054,118
2025-04-25,CVX,0.027344841174378187,4.618197491431729,0.2682891556826972,17.138961430367953,-0.022540188836115305,0.410958904109589,19.322006666666674,-10.52711162790695,1.835451864635387,145
2025-04-28,CVX,0.03293905374158146,4.230717460503401,0.2325661168566089,18.105464017785376,-0.022540188836115305,0.4,19.494288235294093,-9.780741176470602,1.99312995646907,167
2025-04-29,CVX,0.02326404929001069,1.6858442496111765,0.23229190754635629,7.171340005801708,-0.022906905535130972,0.38,18.513668421052586,-9.73404193548385,1.9019507563003248,195
2025-04-30,CVX,0.019194402400079635,1.0225387324245991,0.2172927224591193,4.6137704064765135,-0.03782822462258273,0.41025641025641024,16.99589166666662,-10.763853623188444,1.578978334492822,227
2025-05-01,CVX,0.022561430732989107,1.054854927271104,0.20119390766340972,5.1435698987584635,-0.03782822462258273,0.4090909090909091,17.686764814814758,-11.02208717948722,1.6046656614847785,257
2025-05-02,CVX,0.041650129590172336,2.193475975323674,0.20594633046047303,10.55360379796049,-0.040181435355202355,0.40268456375838924,20.783869999999904,-11.521789887640551,1.8038751099162817,291
2025-05-05,CVX,0.02052247139117247,0.7086641887032705,0.23092606891085113,2.982184696389254,-0.040181435355202355,0.3939393939393939,20.028438461538336,-12.19969300000008,1.6417165957814024,320
2025-05-06,CVX,0.019734806092343016,0.5990497443278562,0.2195149657815394,2.637859984927518,-0.040181435355202355,0.3867403314917127,19.763825714285602,-11.772948648648692,1.6787489951851704,353
2025-05-07,CVX,0.02257180449985885,0.6301026865253474,0.20934154585021447,2.9143889429472383,-0.040181435355202355,0.39086294416243655,19.068607792207686,-11.44043083333338,1.6667735743525052,383
2025-05-08,CVX,0.033249374543263155,0.9214066345753469,0.20389394283449386,4.4209583769099146,-0.040181435355202355,0.4019138755980861,18.73430714285705,-11.261133600000038,1.663625333674843,407
2025-05-09,CVX,0.03631704560361726,0.9343546435663785,0.19590139334930876,4.667422869912961,-0.040181435355202355,0.40358744394618834,18.44096222222215,-11.07789849624062,1.6646625015096728,437
2025-05-12,CVX,0.042938654265864074,1.0604045943588685,0.18940601083958192,5.492986150476728,-0.040181435355202355,0.3884297520661157,19.905653191489296,-11.087957432432441,1.79524978453335,475
2025-05-13,CVX,0.039779706154734695,0.8779866568804364,0.1844764550069702,4.650927712417384,-0.040181435355202355,0.38132295719844356,19.68818163265299,-10.818979245283042,1.8197818099370904,505
2025-05-14,CVX,0.02588012880508339,0.48498318286042985,0.18878245130542554,2.4630635932793736,-0.040181435355202355,0.36101083032490977,19.537729999999947,-10.375505649717546,1.883062923350808,540
2025-05-15,CVX,0.03478354275984197,0.6400832588558418,0.18506714021761678,3.3505854044467225,-0.040181435355202355,0.3737024221453287,18.826757407407385,-10.260245856353619,1.834922639377982,563
2025-05-16,CVX,0.03757738266786892,0.6561114759695637,0.17987283483010572,3.5364510520467776,-0.040181435355202355,0.37254901960784315,18.397980701754374,-9.909944270833373,1.8565170700205365,596
2025-05-19,CVX,0.03185625023864391,0.506696685512491,0.1770974386250088,2.7481859099218062,-0.040181435355202355,0.3707165109034268,17.931556302520992,-9.78726534653471,1.8321314144067689,627
2025-05-20,CVX,0.018694904013040192,0.26813221242093266,0.17966017556732367,1.3811197258234373,-0.04061852594988746,0.3567251461988304,17.605886885245866,-9.446020000000049,1.8638417963592895,667
2025-05-21,CVX,0.01479355107574043,0.20071834564339208,0.17607292849126488,1.026383483207401,-0.04429272292194597,0.35376044568245124,17.39340078740154,-9.331754741379356,1.8638939052132188,701
2025-05-22,CVX,0.017591504197453922,0.22771642302842943,0.1721560499548962,1.2065589509218517,-0.05014201487888237,0.3512064343163539,17.492347328244257,-9.210745041322376,1.8991240393440423,726
2025-05-23,CVX,0.008266969747335873,0.10567134135447143,0.17144809289187568,0.4996925886396435,-0.050439294570323034,0.35218508997429304,17.31132627737224,-9.408000396825454,1.8400643651347641,758
2025-05-27,CVX,0.0019592355824207264,0.033954697209921614,0.169162866170985,0.08249267422447551,-0.05637976141394163,0.3488943488943489,17.027969718309823,-9.278672075471754,1.8351731346690656,792
2025-05-28,CVX,-0.007730104628616008,-0.05976660694923375,0.16853140267052105,-0.47330411831424374,-0.06550494055994271,0.3411764705882353,16.84304620689651,-9.097114642857196,1.8514712486470868,825
2025-05-29,CVX,-0.0021602537792388965,-0.006923164113157965,0.16622477373485817,-0.16196842088112912,-0.06550494055994271,0.34545454545454546,16.801653289473645,-9.104059722222278,1.8455122002838096,854
2025-05-30,CVX,-0.015941485502752206,-0.12281090773249037,0.16827709494074555,-0.8486651601798662,-0.07513784789793176,0.3399122807017544,16.696298709677386,-9.12683455149507,1.8293635778619826,886
2025-06-02,CVX,-0.02130927472978683,-0.1596537930347176,0.16588391998304444,-1.083009088844058,-0.08274468462065221,0.3446808510638298,16.384853703703687,-9.250303571428633,1.7712774048098814,914
2025-06-03,CVX,-0.015249059247292363,-0.10961186525140598,0.16421466567313434,-0.7892831296164224,-0.08274468462065221,0.345679012345679,16.482616071428556,-9.19418710691829,1.792721409707443,945
2025-06-04,CVX,-0.037336986498858415,-0.2553441675511505,0.1731793170191813,-1.589936790896649,-0.09338796408229966,0.3392857142857143,16.304170175438575,-9.275522222222282,1.7577630439369838,981
